string,polarity
"“The old cannot kill the young forever,” is engraved on the base of the pillar – above it, a towering entanglement of human suffering cast in bronze, copper and concrete.",-0.07500000000000001
"Its Chinese name, meaning “Pillar of Remembrance” or “Pillar of National Grief,” was translated by the late pro-democracy politician Szeto Wah, who formed the Hong Kong Alliance in Support of Patriotic Democratic Movements in China in May 1989 before the June 4 massacre.",-0.3666666666666667
The Tiananmen massacre ended months of student-led demonstrations in China as the People’s Liberation Army was deployed to crack down on protesters in Beijing.,-0.15555555555555559
"UK Foreign Office files declassified last year revealed how a member of the Chinese State Council suggested that at least 10,000 civilians were killed, though estimates of the death toll vary.",-0.125
"If even these freedoms are gone, then the school should be closed down.” Photo: Kris Cheng/HKFP.",-0.1277777777777778
"During the 1989 movement, the late Nobel Peace Prize laureate Liu Xiaobo was known as one of the “Four Gentlemen” of Tiananmen Square.",-0.3
"His group staged a hunger strike in the final days of the protests, in hope of holding off a military clearance.",-0.05
He said it was a disgrace that the Chinese authorities may use the freedom of Liu Xia or detained human rights lawyer Wang Quanzhang as a bargaining chip in its trade discussions with foreign governments calling for their release.,-0.041666666666666664
"“Some humane foreign countries care about the freedom of we Chinese people, and care about the dignity of our people, but this is how our Chinese government behaves.” He said the Chinese government should let Liu Xia go to Germany.",-0.03125
"“This is how we use technology to (fight) against brutal tyranny,” said one commenter, while others hailed it as a “historic moment”.",-0.4375
A statement from the Peking University’s Foreign Languages School.,-0.125
"She said the university’s actions had caused her mother to have an “emotional meltdown,” and had “broken their relationship.” “When I saw my mother crying, slapping her face, falling on her knees, and threatening to commit suicide, my heart was bleeding,” she said in her letter.",-0.20000000000000004
"In this case, some resorted to posting a photo of the letter upside down to avoid detection technology.",-0.15555555555555559
The text has also found an impregnable home in the hard-to-crack blockchain — a technology usually associated with cryptocurrencies.,-0.25
But finding the letter is not easy.,-0.21666666666666667
‘Unjust treatment’ Yue’s treatment has angered her peers.,-0.75
“My friends and I feel disgusted.,-1.0
The School of Foreign Languages said in a statement on Monday that the councillor called Yue’s mother “out of concern” after they were unable to reach her on Sunday.,-0.3125
"Officials at her alma mater Communication University of China had asked students whether they were “influenced by foreign forces” when they penned a letter raising concerns about campus abuse, she told AFP.",-0.125
"He was arrested by SAR authorities for allegedly stealing Poon's belongings and using her card to take money from her bank account, RTHK reports.",-0.1
"He was arrested by SAR authorities for allegedly stealing Poon's belongings and using her card to take money from her bank account, RTHK reports.",-0.1
